"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"ebay-item-227454518320","Lenovo ThinkPad T14 Gen 6 14"" Intel Ultra 5 235U vPro 16GB 512GB Touch WUXGA","https://dealdesk.fyi/deals/ebay-item-227454518320/","eBay","Electronics","$849.99","","","Refurbished","2026-08-04","80"
"ebay-item-257114279816","Lenovo ThinkPad T590 15.6” FHD Laptop Core i7 16GB RAM 512GB SSD Windows 11 Pro","https://dealdesk.fyi/deals/ebay-item-257114279816/","eBay","Electronics","$397.52","","","Refurbished","2026-08-04","70"
"ebay-item-227166104007","Lenovo IdeaPad Slim 3x 15Q8X10 Snapdragon X 16GB 1TB 15.3"" Laptop | EXCELLENT |","https://dealdesk.fyi/deals/ebay-item-227166104007/","eBay","Electronics","$419.99","","","Refurbished","2026-08-04","70"
"ebay-item-298557357834","Lenovo ThinkPad X1 Carbon Gen 9 14"" FHD+ Touch I7-1185G7 512GB SSD 16GB W11P","https://dealdesk.fyi/deals/ebay-item-298557357834/","eBay","Electronics","$324.99","","","Refurbished","2026-08-04","80"
"ebay-item-226675325907","Lenovo ThinkPad laptop T490 14"" i5 8365U 16GB NEW 256gb SSD WIN 11 pro CAM WIFI","https://dealdesk.fyi/deals/ebay-item-226675325907/","eBay","Electronics","$249.99","","","Refurbished","2026-08-04","70"
"ebay-item-306815817586","Lenovo ThinkPad X1 Yoga Gen 7 14"" i7-1265u 16GB 512GB - Very Good","https://dealdesk.fyi/deals/ebay-item-306815817586/","eBay","Electronics","$549.99","","","Refurbished","2026-08-04","70"
"ebay-item-117313896189","Lenovo Thinkpad L14 G2 14"" AMD Ryzen 5 Pro 5650U 2.3Ghz 16GB RAM 256GB SSD Black","https://dealdesk.fyi/deals/ebay-item-117313896189/","eBay","Electronics","$289.99","","","Refurbished","2026-08-04","80"
"ebay-item-307081945610","Lenovo ThinkPad T14 Gen 7 14"" FHD+ Touch ULTRA 7 365 512GB SSD 32GB W11P Webcam","https://dealdesk.fyi/deals/ebay-item-307081945610/","eBay","Electronics","$1,449.99","","","Refurbished","2026-08-04","80"
"ebay-item-286101111453","Lenovo ThinkPad Yoga 11e Gen 6 Laptop 11.6” Core i5 8GB RAM 256GB SSD Win 11 Pro","https://dealdesk.fyi/deals/ebay-item-286101111453/","eBay","Electronics","$188.08","","","Refurbished","2026-08-04","70"
"ebay-item-227325569415","LENOVO ThinkPad P15s 15.6"" Laptop Core i7 32Gb Ram 512gb NVME Nvidia P520 W11Pro","https://dealdesk.fyi/deals/ebay-item-227325569415/","eBay","Electronics","$499.99","","","Refurbished","2026-08-04","70"
"ebay-item-186699352947","Lenovo ThinkPad T430 Core i5 3320M 2.60GHz 16GB RAM 512GB SSD Win 10 Pro","https://dealdesk.fyi/deals/ebay-item-186699352947/","eBay","Electronics","$248.00","","","Refurbished","2026-08-04","70"
"ebay-item-254170214367","Lenovo ThinkPad Touchscreen Laptop 11.6"" Intel Pentium 4GB RAM 256GB SSD Win 11","https://dealdesk.fyi/deals/ebay-item-254170214367/","eBay","Electronics","$109.31","","","Refurbished","2026-08-04","70"
"ebay-item-127450619690","Lenovo ThinkPad T16 Gen 1, Core i7-1270P (12-cores), 32GB DDR4, 512GB SSD, FHD+","https://dealdesk.fyi/deals/ebay-item-127450619690/","eBay","Electronics","$689.00","","","Refurbished","2026-08-04","70"
"ebay-item-277518618289","Lenovo ThinkPad L15 RYZEN 5 PRO 5650U gen 2 15.6"" 16GB 512GB Business Laptop","https://dealdesk.fyi/deals/ebay-item-277518618289/","eBay","Electronics","$349.00","","","Refurbished","2026-08-04","70"
"ebay-item-227343086700","Lenovo ThinkPad T490s 14"" Laptop i5 8th Gen 256GB NVMe 8GB RAM Win 11 Pro Cam B","https://dealdesk.fyi/deals/ebay-item-227343086700/","eBay","Electronics","$179.99","","","Refurbished","2026-08-04","70"
"ebay-item-225773282237","Lenovo ThinkPad T480 14"" FHD i5 8250u 32GB 512gb NVME WIFI CAM WIN 11 PRO laptop","https://dealdesk.fyi/deals/ebay-item-225773282237/","eBay","Electronics","$399.99","","","Refurbished","2026-08-04","70"
"ebay-item-187827696886","Lenovo ThinkPad T580 15.6” i5 8350u 16GB RAM 512GB SSD Win 11 Pro Touchscreen","https://dealdesk.fyi/deals/ebay-item-187827696886/","eBay","Electronics","$355.00","","","Refurbished","2026-08-04","80"
"ebay-item-278211184906","Lenovo ThinkBook 14 Gen 2 FHD TOUCH i7-1165G7 2.80GHz 16GB 512GB SSD Very Good","https://dealdesk.fyi/deals/ebay-item-278211184906/","eBay","Electronics","$289.99","","","Refurbished","2026-08-04","70"
"ebay-item-188712947058","Lenovo ThinkBook 15-IIL 15.6"" Laptop i5-1035G1 1.00GHz 8GB RAM 256GB NVMe Win11","https://dealdesk.fyi/deals/ebay-item-188712947058/","eBay","Electronics","$169.99","","","Refurbished","2026-08-04","70"
"ebay-item-155488314814","Sony PlayStation 5 DualSense Edge Wireless Controller - White","https://dealdesk.fyi/deals/ebay-item-155488314814/","eBay","Electronics","$199.99","","","Not stated","2026-08-04","64"
"ebay-item-175403501421","TCL NXTWEAR G Smart Glasses Portable Wearable Dual HD Micro OLED Display New","https://dealdesk.fyi/deals/ebay-item-175403501421/","eBay","Electronics","$129.99","","","New","2026-08-04","70"
"ebay-item-325431461151","The Legend of Zelda: Link's Awakening - Nintendo Switch","https://dealdesk.fyi/deals/ebay-item-325431461151/","eBay","Electronics","$59.99","","","Not stated","2026-08-04","64"
"ebay-item-325916046599","Red Dead Redemption Standard Edition - PlayStation 4","https://dealdesk.fyi/deals/ebay-item-325916046599/","eBay","Electronics","$29.99","","","Not stated","2026-08-04","61"
"ebay-item-285543959016","Sony PlayStation 5 DualSense Wireless Controller - Cobalt Blue","https://dealdesk.fyi/deals/ebay-item-285543959016/","eBay","Electronics","$79.99","","","Not stated","2026-08-04","64"
"ebay-item-403804332256","2-CONTROLLERS Original SEGA GENESIS Console MK-1601 Video Game System 1st Model","https://dealdesk.fyi/deals/ebay-item-403804332256/","eBay","Electronics","$159.95","","","Refurbished","2026-08-04","70"
"ebay-item-193778521130","🔥NEW Nintendo Switch + Neon Joy Cons 32GB Gaming Console +FREE 2-Day Shipping🔥","https://dealdesk.fyi/deals/ebay-item-193778521130/","eBay","Electronics","$329.99","","","New","2026-08-04","67"
"ebay-item-285534531688","Nintendo Switch with Neon Blue and Red Joy‑Cons and Super Mario Wonder Bundle","https://dealdesk.fyi/deals/ebay-item-285534531688/","eBay","Electronics","$399.99","","","Not stated","2026-08-04","64"
"ebay-item-204305524640-504858399017","Excellent Nintendo DS Lite Console w/ OEM Charger Pick Your Color Tested Working","https://dealdesk.fyi/deals/ebay-item-204305524640-504858399017/","eBay","Electronics","$179.99","","","Refurbished","2026-08-04","70"
"ebay-item-203988118331-504430395649","Nintendo Game Boy Color System GBC AMOLED OLED Q5 IPS Touchscreen LCD PICK COLOR","https://dealdesk.fyi/deals/ebay-item-203988118331-504430395649/","eBay","Electronics","$199.95","","","Refurbished","2026-08-04","70"
"ebay-item-194533221373-494638751595","Nintendo Game Boy Advance GBA Backlight V5 IPS System USB-C Rechargeable Battery","https://dealdesk.fyi/deals/ebay-item-194533221373-494638751595/","eBay","Electronics","$234.95","","","Refurbished","2026-08-04","70"
"ebay-item-192319067694","Nintendo Game Boy Advance GBA SP NES Classic Edition System AGS 101 Brighter","https://dealdesk.fyi/deals/ebay-item-192319067694/","eBay","Electronics","$264.95","","","Refurbished","2026-08-04","70"
"ebay-item-304726320663","Authentic GameBoy Color Cherry Blossom Pink Edition Nintendo System Game Boy GBC","https://dealdesk.fyi/deals/ebay-item-304726320663/","eBay","Electronics","$139.95","","","Refurbished","2026-08-04","70"
"ebay-item-193081556053-493270144778","Nintendo Game Boy Color GBC System Backlight Backlit Brighter TFT Customized!","https://dealdesk.fyi/deals/ebay-item-193081556053-493270144778/","eBay","Electronics","$194.95","","","Refurbished","2026-08-04","70"
"ebay-item-195489338765","Nintendo Game Boy Advance SP System GBA SP IPS LCD Backlight 10 Level Black","https://dealdesk.fyi/deals/ebay-item-195489338765/","eBay","Electronics","$219.95","","","Refurbished","2026-08-04","70"
"ebay-item-158085992288-459337418101","Samsung Galaxy S23 128GB 256GB S911U T-Mobile Only Smartphone - Very Good","https://dealdesk.fyi/deals/ebay-item-158085992288-459337418101/","eBay","Electronics","$189.99","","","Refurbished","2026-08-04","80"
"ebay-item-157857931569-459241782963","Samsung Galaxy S25 Ultra 512GB AI Smartphone Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-157857931569-459241782963/","eBay","Electronics","$758.39","","","Refurbished","2026-08-04","80"
"ebay-item-406895369989-677104250084","Samsung Galaxy S23+ Plus 5G, US Version, 256GB - Unlocked - Very Good","https://dealdesk.fyi/deals/ebay-item-406895369989-677104250084/","eBay","Electronics","$265.99","","","Refurbished","2026-08-04","80"
"ebay-item-257659455587-558240938396","Samsung Galaxy A35 5G 128GB A356U AT&T/Unlocked Smartphone - Good","https://dealdesk.fyi/deals/ebay-item-257659455587-558240938396/","eBay","Electronics","$82.39","","","Refurbished","2026-08-04","70"
"ebay-item-286280034824-588418375445","Samsung Galaxy S20 S20FE S20 FE S20+ Unlocked T-Mobile TRADE IN PROMO ONLY","https://dealdesk.fyi/deals/ebay-item-286280034824-588418375445/","eBay","Electronics","$129.99","","","Refurbished","2026-08-04","70"
"ebay-item-407046288384-677231998110","Samsung Galaxy A15 128GB 6.5"" 5G Fully Unlocked Fully Tested - Very Good","https://dealdesk.fyi/deals/ebay-item-407046288384-677231998110/","eBay","Electronics","$100.99","","","Refurbished","2026-08-04","70"
"ebay-item-198263100155","Apple iPhone 14 128GB Midnight A2649 MPUA3LL/A Unlocked Clean ESN Good (AMX)","https://dealdesk.fyi/deals/ebay-item-198263100155/","eBay","Electronics","$249.95","","","Refurbished","2026-08-04","80"
"ebay-item-358163044422-626505865523","Apple iPhone 17 Pro Max A3257 256GB Unlocked Excellent Condition","https://dealdesk.fyi/deals/ebay-item-358163044422-626505865523/","eBay","Electronics","$1,328.31","","","Refurbished","2026-08-04","70"
"ebay-item-326340406452-515464918267","Apple iPhone 13 Mini 128GB - Fully Unlocked - VERY GOOD Condition","https://dealdesk.fyi/deals/ebay-item-326340406452-515464918267/","eBay","Electronics","$220.79","","","Refurbished","2026-08-04","80"
"ebay-item-326210377293-515321894895","Apple iPhone 14 Plus 128GB Fully Unlocked - VERY GOOD Condition","https://dealdesk.fyi/deals/ebay-item-326210377293-515321894895/","eBay","Electronics","$307.19","","","Refurbished","2026-08-04","70"
"ebay-item-326462815920-515565193150","Apple iPhone 15 Plus 128GB - Fully Unlocked - VERY GOOD Condition","https://dealdesk.fyi/deals/ebay-item-326462815920-515565193150/","eBay","Electronics","$414.99","","","Refurbished","2026-08-04","70"
"ebay-item-226447947273-525635725003","Apple iPhone 14 128GB - 5G Fully Unlocked - VERY GOOD Condition","https://dealdesk.fyi/deals/ebay-item-226447947273-525635725003/","eBay","Electronics","$297.59","","","Refurbished","2026-08-04","80"
"ebay-item-277978845688","Motorola Moto G 5G [XT2213] 64GB - Fully GSM Unlocked - Moonlight Gray - Fair","https://dealdesk.fyi/deals/ebay-item-277978845688/","eBay","Electronics","$59.95","","","Refurbished","2026-08-04","70"
"ebay-item-406809981352-677037216178","Apple iPhone 14 128GB 6.1"" Fully Unlocked - 100% Functional - Excellent","https://dealdesk.fyi/deals/ebay-item-406809981352-677037216178/","eBay","Electronics","$294.99","","","Refurbished","2026-08-04","80"
"ebay-item-226258996651-525426810738","Apple iPhone 12 Mini 64GB -Fully Unlocked 5G - VERY GOOD Condition","https://dealdesk.fyi/deals/ebay-item-226258996651-525426810738/","eBay","Electronics","$158.39","","","Refurbished","2026-08-04","70"
"ebay-item-226523060489-525707284139","Apple iPhone 13 128GB Fully Unlocked - Very Good Condition","https://dealdesk.fyi/deals/ebay-item-226523060489-525707284139/","eBay","Electronics","$259.99","","","Refurbished","2026-08-04","80"
"ebay-item-176645538959","Sonim XP8 XP8800 64GB Black Verizon Unlocked Rugged Smartphone Good","https://dealdesk.fyi/deals/ebay-item-176645538959/","eBay","Electronics","$59.99","","","Refurbished","2026-08-04","70"
"ebay-item-176486241800","Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good","https://dealdesk.fyi/deals/ebay-item-176486241800/","eBay","Electronics","$296.99","","","Refurbished","2026-08-04","70"
"ebay-item-326282933769-515409174801","Apple iPhone SE 3RD GEN 64GB Fully Unlocked 5G - VERY GOOD Condition","https://dealdesk.fyi/deals/ebay-item-326282933769-515409174801/","eBay","Electronics","$124.79","","","Refurbished","2026-08-04","70"
"ebay-item-136325419316-435332196403","Samsung Galaxy S23 256GB SM-S911U1 - 5G - FACTORY UNLOCKED - EXCELLENT","https://dealdesk.fyi/deals/ebay-item-136325419316-435332196403/","eBay","Electronics","$299.48","","","Refurbished","2026-08-04","80"
"ebay-item-187696934981-695489345780","Google Pixel 8 128GB US Version Unlocked - Excellent Refurbished","https://dealdesk.fyi/deals/ebay-item-187696934981-695489345780/","eBay","Electronics","$253.99","","","Refurbished","2026-08-04","70"
"ebay-item-398247907574","Derek Jeter 2026 Topps Chrome Chrome Rivals Black /10 #RVH-1","https://dealdesk.fyi/deals/ebay-item-398247907574/","eBay","Sports collectibles","$499.99","","","Pre-owned","2026-08-04","67"
"ebay-item-366585079261","2025 Bowman Chrome 1st George Lombard Jr Blue Mojo Refractor /150 RC SP PSA 10","https://dealdesk.fyi/deals/ebay-item-366585079261/","eBay","Sports collectibles","$299.99","","","Not stated","2026-08-04","61"
"ebay-item-366584213993","2026 Topps All Kings Roberto Clemente #AK-30 Pittsburgh Pirates Insert","https://dealdesk.fyi/deals/ebay-item-366584213993/","eBay","Sports collectibles","$550.00","","","Pre-owned","2026-08-04","67"
"ebay-item-377393050846","Upper Deck 2004 Sweet Spot Frank Robinson Logo Patch SSP-FR /300","https://dealdesk.fyi/deals/ebay-item-377393050846/","eBay","Sports collectibles","$450.00","","","Pre-owned","2026-08-04","67"
"ebay-item-158152521232","Panini 2025 Prospect Edition Jacob Wilson Kaboom! Insert #9 Oakland A's","https://dealdesk.fyi/deals/ebay-item-158152521232/","eBay","Sports collectibles","$300.00","","","Pre-owned","2026-08-04","67"
"ebay-item-236983378226","2010 Topps Chrome - Tom Brady #C80 Refractor","https://dealdesk.fyi/deals/ebay-item-236983378226/","eBay","Sports collectibles","$274.99","","","Not stated","2026-08-04","61"
"ebay-item-188740933187","2026 Panini National NSCC VIP Private Signings PAUL SKENES On Card AUTO","https://dealdesk.fyi/deals/ebay-item-188740933187/","eBay","Sports collectibles","$375.00","","","Pre-owned","2026-08-04","70"
"ebay-item-117339667282","2024 Select TJ Watt Zebra Shock Prizm PSA 10 #294 SSP Case Hit","https://dealdesk.fyi/deals/ebay-item-117339667282/","eBay","Sports collectibles","$249.99","","","Not stated","2026-08-04","61"
"ebay-item-128009742019","2024 Topps Now Olympics #27 Steph Curry Night Night PSA 10","https://dealdesk.fyi/deals/ebay-item-128009742019/","eBay","Sports collectibles","$249.69","","","Not stated","2026-08-04","64"
"ebay-item-168587389992","2026 Topps Chrome Ben Rice #295 White Refractor /30 Yankees","https://dealdesk.fyi/deals/ebay-item-168587389992/","eBay","Sports collectibles","$499.99","","","Pre-owned","2026-08-04","67"
"ebay-item-267746891604","Parkside 2025 NWSL Vol. 2 Gabrielle Carle Gold 1/1 #339 Washington Spirit","https://dealdesk.fyi/deals/ebay-item-267746891604/","eBay","Sports collectibles","$399.99","","","Pre-owned","2026-08-04","67"
"ebay-item-318675467610","Max Clark Gold /50 PSA 10 It Came To The League 2025 Bowman Chrome IT-12","https://dealdesk.fyi/deals/ebay-item-318675467610/","eBay","Sports collectibles","$350.00","","","Not stated","2026-08-04","61"
"ebay-item-366583980378","2025 Futera Unique TRIO Forwards #1/1 Neymar Jr #GTF33","https://dealdesk.fyi/deals/ebay-item-366583980378/","eBay","Sports collectibles","$250.00","","","Pre-owned","2026-08-04","67"
"ebay-item-398247499661","Andre Iguodala 2014-15 Panini Donruss Elite Silver Auto /125 RARE Warriors SSP","https://dealdesk.fyi/deals/ebay-item-398247499661/","eBay","Sports collectibles","$399.99","","","Pre-owned","2026-08-04","67"
"ebay-item-278245626696","2024 Panini Donruss Downtown! #11 Jj Mccarthy PSA 8","https://dealdesk.fyi/deals/ebay-item-278245626696/","eBay","Sports collectibles","$299.95","","","Not stated","2026-08-04","61"
"ebay-item-298558033016","Topps 2024 Bowman Sterling Roman Anthony Auto /100 PA-RA Red Sox Prospect Auto","https://dealdesk.fyi/deals/ebay-item-298558033016/","eBay","Sports collectibles","$300.00","","","Pre-owned","2026-08-04","67"
"ebay-item-168587257150","2016 Topps Chrome Giancarlo Stanton Red Refractor /5","https://dealdesk.fyi/deals/ebay-item-168587257150/","eBay","Sports collectibles","$325.00","","","Pre-owned","2026-08-04","67"
"ebay-item-800458303848","Panini Donruss Optic 2023 UFC Alex Pereira #9 Downtown! Insert RC Prizm","https://dealdesk.fyi/deals/ebay-item-800458303848/","eBay","Sports collectibles","$463.27","","","Pre-owned","2026-08-04","67"
"ebay-item-158152430733","2206 Topps Finest Kevin McGonigle Common Oil Spill SSP #74 Detroit Tigers RC","https://dealdesk.fyi/deals/ebay-item-158152430733/","eBay","Sports collectibles","$375.00","","","Pre-owned","2026-08-04","67"
"ebay-item-398247841347","2026 Topps Chrome Shohei Ohtani Los Angeles Dodgers Wild Style Refractor 🤯 🔥","https://dealdesk.fyi/deals/ebay-item-398247841347/","eBay","Sports collectibles","$300.00","","","Pre-owned","2026-08-04","67"
"ebay-item-147481722157","Nick Kurtz Rookie 2025 Topps Chrome Update Gold RayWave Refractor #'d 1/50","https://dealdesk.fyi/deals/ebay-item-147481722157/","eBay","Sports collectibles","$350.00","","","Pre-owned","2026-08-04","70"
"ebay-item-407118964445","2010 Topps Chrome - Tim Tebow #C100 Pointing Rookie Auto SGC 10/10","https://dealdesk.fyi/deals/ebay-item-407118964445/","eBay","Sports collectibles","$325.00","","","Not stated","2026-08-04","61"
"ebay-item-298557875768","Joe Burrow -- PSA 10 -- Meta /25 -- 2021 Spectra #19 -- Gem Beauty","https://dealdesk.fyi/deals/ebay-item-298557875768/","eBay","Sports collectibles","$279.00","","","Not stated","2026-08-04","64"
"ebay-item-267747064017","Lamine Yamal 2023-24 Topps FC Barcelona #/399 AQUA REFRACTOR GOLDEN FUTURE (RC)","https://dealdesk.fyi/deals/ebay-item-267747064017/","eBay","Sports collectibles","$289.95","","","Pre-owned","2026-08-04","67"
